method_num,method,column,eval_prefix,variant,task,value,file
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_69,0.7075192655260151,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_71,0.5199769234139827,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_72,0.38725138392045094,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_74,0.39794586172131535,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_78,0.6485927348535339,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_80,0.6705888522155807,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_81,0.7659955621578121,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_82,0.5870202298347551,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_83,0.6552440548058709,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_85,0.23981075648123715,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_87,0.6092105872240801,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_88,0.4530492291427465,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_91,0.3251678744799901,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_94,0.46781657762191114,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_99,0.4772421081339162,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_100,0.7520031189847133,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_104,0.780927032527592,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_107,0.4775010448010828,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_108,0.5229695331861883,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_109,0.6658316462701016,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_110,0.45501274760206434,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_110_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_111,0.5435082725257854,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_111_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_113,0.5827327035897629,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_113_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_114,0.5820540208195545,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_114_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_115,0.14491241352383302,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_115_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_117,0.6717458464558816,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_117_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_119,0.4477703790894968,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_119_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_122,0.6125099035753263,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_122_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_125,0.47233781598728225,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_125_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_126,0.4634667065413827,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_126_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_127,0.4410725985303617,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_127_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_129,0.33526549700957314,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_129_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_130,0.5797219008945593,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_130_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_135,0.5235915050706653,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_135_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_138,0.5689121250222261,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_138_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_140,0.2542005079367769,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_140_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_144,0.5816143963736082,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_144_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_149,0.27244667553419344,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_149_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_150,0.566883849021926,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_150_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_152,0.6433320225607643,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_152_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_153,0.6054338490309479,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_153_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_154,0.6531180496206564,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_154_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_156,0.34020349780518955,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_156_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_157,0.4042787006294658,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_157_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_158,0.4352818797976892,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_158_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_161,0.48656680584726797,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_161_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-multi-humaneval_162,0.0904777085310539,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_162_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_1,0.6879280512092246,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_1_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_5,0.8490521071858874,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_5_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_6,0.7791448194820128,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_6_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_7,0.4691479640049981,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_7_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_8,0.6460385376315378,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_8_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_9,0.5730465600007592,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_9_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_10,0.6353709849403711,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_10_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_12,0.7982779781484713,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_12_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_15,0.7495816653578512,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_15_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_20,0.6130402155411198,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_20_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_21,0.6373385258583415,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_21_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_22,0.3529870444408936,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_22_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_23,0.5434284047110004,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_24,0.5684730761075947,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_26,0.8060502517235557,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_28,0.62536668404665,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_29,0.7969487143793448,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_33,0.6387122725089956,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260524.csv
4,New + PMI + fsx,PMI base,basetyp-,tc,humaneval-v2.1correct-multi-humaneval_34,0.5658961409392677,scores_basetyp-v7-google--gemma-4-31B-it-delta3.71-epoch2--humaneval-v2.1correct-multi-all--d2g--random--alpha1.0--tc-self--full-completion--nllv1.0--nllg1.0--force-s_17ba94b1_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260524.csv
