task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm,raw,True,False,True,False,0.5939035878112713,0.9012430373525557,0.5203619909502263,0.2810090528855549,0.16033183365245787,0.23898341766874187,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223737.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm,tc,True,False,True,False,0.8278587811271296,0.9012430373525557,0.5203619909502263,0.6193799992613047,0.31933996953345484,0.4628536703833054,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223737.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm,tc+lenorm,True,False,True,False,0.8301933158584535,0.9012430373525557,0.5203619909502263,0.6239025602493162,0.2592102028138974,0.47247160854353193,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223737.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm-v,lenorm,True,False,True,True,0.8688667267365662,0.8988880242463959,0.5950226244343891,0.6291596860910333,0.21986086121523424,0.45101841661831216,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223923.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm-v,raw,True,False,True,True,0.7156782437745741,0.8988880242463959,0.5950226244343891,0.4105987347512568,0.032516443309547505,0.3954288725582985,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223923.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm-v,tc,True,False,True,True,0.8533953145478375,0.8988880242463959,0.5950226244343891,0.6430577609550636,0.20217782019186956,0.5312400881682248,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223923.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-norm-v,tc+lenorm,True,False,True,True,0.8327531127129751,0.8988880242463959,0.5950226244343891,0.6031845985095021,0.1439541635131768,0.47827003293536074,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223923.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco,lenorm,True,True,False,False,0.8686619429882044,0.9087074049803407,0.5180995475113123,0.6767005527074634,0.2638433303953027,0.5066346963007828,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223407.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco,raw,True,True,False,False,0.5953268348623852,0.9087074049803407,0.5180995475113123,0.2195653336269145,-0.07982063906048938,0.23280297085012464,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223407.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco,tc,True,True,False,False,0.8392857142857143,0.9087074049803407,0.5180995475113123,0.650013223532142,0.1730290379645531,0.5410903479610504,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223407.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco,tc+lenorm,True,True,False,False,0.8311967562254259,0.9087074049803407,0.5180995475113123,0.6224426315624458,0.10088214426738162,0.5014509366775438,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223407.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm,lenorm,True,True,True,False,0.8655799475753605,0.8857409076015728,0.49321266968325794,0.6270050145955999,0.21700916006865778,0.45314337871158167,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224042.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm,raw,True,True,True,False,0.6081872542595019,0.8857409076015728,0.49321266968325794,0.28586075909411657,0.02678381861961303,0.2583085439006329,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224042.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm,tc,True,True,True,False,0.80254750982962,0.8857409076015728,0.49321266968325794,0.5129293721362664,0.15064853452733185,0.3799596850017548,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224042.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm,tc+lenorm,True,True,True,False,0.8299885321100918,0.8857409076015728,0.49321266968325794,0.5874554844351512,0.13491630276996674,0.45017933637873353,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224042.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm-v,lenorm,True,True,True,True,0.890399737876802,0.8663683650065531,0.8122171945701357,0.6178934537446199,0.16600678573404842,0.3980960644186817,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224202.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm-v,raw,True,True,True,True,0.7140706913499345,0.8663683650065531,0.8122171945701357,0.3260541629675797,0.0028850145381450754,0.15959854151878872,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224202.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm-v,tc,True,True,True,True,0.8693479685452161,0.8663683650065531,0.8122171945701357,0.5314746237783041,0.13127700355772626,0.29527745047812404,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224202.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-norm-v,tc+lenorm,True,True,True,True,0.8602965268676278,0.8663683650065531,0.8122171945701357,0.5821915852378131,0.08211854887265663,0.38097357598969805,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_224202.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-v,lenorm,True,True,False,True,0.8573885976408913,0.8924782929226736,0.744343891402715,0.635953303560248,0.2057269774085208,0.45811606283121964,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223553.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-v,raw,True,True,False,True,0.7018860583224115,0.8924782929226736,0.744343891402715,0.4206378100085915,0.03608125264140187,0.39086493048465115,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223553.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-v,tc,True,True,False,True,0.8443643512450851,0.8924782929226736,0.744343891402715,0.6562564370791466,0.21580699540079218,0.5136394669149478,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223553.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-tco-v,tc+lenorm,True,True,False,True,0.819851736566186,0.8924782929226736,0.744343891402715,0.622137891735784,0.14488179149893535,0.4921447047313203,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223553.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-v,lenorm,True,False,False,True,0.8524328309305373,0.8784915629095675,0.6606334841628959,0.6231119653828942,0.3163099781332389,0.4488991567266829,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223218.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-v,raw,True,False,False,True,0.7152379587155964,0.8784915629095675,0.6606334841628959,0.44420553240179894,0.11046981324947742,0.4354744584992554,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223218.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-v,tc,True,False,False,True,0.8396748034076015,0.8784915629095675,0.6606334841628959,0.6577718242726381,0.3140357893460708,0.5308952371412579,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223218.csv
hypernym-kayaks,kayaks,test,U,Comb,U-Comb-v,tc+lenorm,True,False,False,True,0.8172305045871558,0.8784915629095675,0.6606334841628959,0.6014305461187578,0.22970624996861652,0.48324952607156835,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260210_223218.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref,lenorm,True,False,False,False,0.8909219364351246,0.8773038171690695,0.8031674208144797,0.6645664027228583,0.39973049523796933,0.46291034282991683,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_081905.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref,raw,True,False,False,False,0.8144044888597641,0.8773038171690695,0.8031674208144797,0.6513906845133839,0.25646158324551466,0.5750630788387507,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_081905.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref,tc,True,False,False,False,0.8795052424639581,0.8773038171690695,0.8031674208144797,0.7107091999656902,0.3663321429158053,0.5534371633792277,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_081905.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref,tc+lenorm,True,False,False,False,0.8654980340760157,0.8773038171690695,0.8031674208144797,0.6594184279188529,0.3425691542663246,0.4867272307827798,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_081905.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm,lenorm,True,False,True,False,0.9126802096985583,0.8925806847968545,0.6923076923076923,0.7832703278176032,0.5258310769782117,0.6375741082931414,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082521.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm,raw,True,False,True,False,0.6394065366972477,0.8925806847968545,0.6923076923076923,0.389168489248929,0.21724591118442815,0.3815602851036197,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082521.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm,tc,True,False,True,False,0.8409239842726082,0.8925806847968545,0.6923076923076923,0.675446760007705,0.3397907752640239,0.5620581598708663,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082521.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm,tc+lenorm,True,False,True,False,0.8313605832241154,0.8925806847968545,0.6923076923076923,0.6557929381592087,0.2974936131827488,0.5313284785611524,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082521.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm-v,lenorm,True,False,True,True,0.9065469364351244,0.8659280799475755,0.7828054298642534,0.7232013794377157,0.5299153917128848,0.5829583989595777,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082724.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm-v,raw,True,False,True,True,0.6090371068152032,0.8659280799475755,0.7828054298642534,0.3724924929651594,0.2417101126867041,0.3709847622224618,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082724.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm-v,tc,True,False,True,True,0.8416612057667103,0.8659280799475755,0.7828054298642534,0.6096081905221513,0.3086041540508842,0.507067136085224,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082724.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-norm-v,tc+lenorm,True,False,True,True,0.83310124508519,0.8659280799475755,0.7828054298642534,0.5980160537775912,0.30790904261578894,0.4812364978098865,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082724.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco,lenorm,True,True,False,False,0.8014109600262125,0.845050376802097,0.751131221719457,0.5808986746103872,0.33618300299929427,0.45161287620013296,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082239.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco,raw,True,True,False,False,0.5451548165137615,0.845050376802097,0.751131221719457,0.33658219203069983,0.1913080640765525,0.44155816032654055,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082239.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco,tc,True,True,False,False,0.7831135321100917,0.845050376802097,0.751131221719457,0.6586787452280092,0.4082967970490524,0.594200558979092,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082239.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco,tc+lenorm,True,True,False,False,0.7841374508519005,0.845050376802097,0.751131221719457,0.6153544785852647,0.4220825347214059,0.5031284605125579,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082239.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm,lenorm,True,True,True,False,0.5965657765399738,0.8813790137614679,0.6855203619909502,0.3525265404727549,0.23838163221505143,0.3386659774481136,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082927.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm,raw,True,True,True,False,0.4074787024901703,0.8813790137614679,0.6855203619909502,-0.04489000946682255,0.08694351539408221,0.12098295672418607,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082927.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm,tc,True,True,True,False,0.43504259501965914,0.8813790137614679,0.6855203619909502,0.04205470524203872,0.11087848241552943,0.1901798000329293,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082927.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm,tc+lenorm,True,True,True,False,0.575524246395806,0.8813790137614679,0.6855203619909502,0.2984597523986272,0.1905527387493191,0.32392758320095416,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082927.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm-v,lenorm,True,True,True,True,0.4918700851900393,0.6960087647444299,0.6131221719457014,0.06398289771343237,0.046143127883901375,0.07597533474159693,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_083137.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm-v,raw,True,True,True,True,0.35382536041939716,0.6960087647444299,0.6131221719457014,-0.16157945942902513,-0.04441383281222456,-0.13126862350951346,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_083137.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm-v,tc,True,True,True,True,0.3713958060288336,0.6960087647444299,0.6131221719457014,-0.12126019450961113,-0.03247359873002304,-0.08883054090869458,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_083137.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-norm-v,tc+lenorm,True,True,True,True,0.47188319134993445,0.6960087647444299,0.6131221719457014,0.017487134514484255,0.009372398651009067,0.043044072803592015,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_083137.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-v,lenorm,True,True,False,True,0.8219302916120577,0.8879218545216251,0.7058823529411765,0.6241789342692633,0.3207387976500336,0.4675005127974724,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082400.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-v,raw,True,True,False,True,0.5647219036697247,0.8879218545216251,0.7058823529411765,0.32110611766384367,0.22522189811235027,0.3681212089247236,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082400.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-v,tc,True,True,False,True,0.8131757863695938,0.8879218545216251,0.7058823529411765,0.6916887809218564,0.37184216329569386,0.610005188353817,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082400.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-tco-v,tc+lenorm,True,True,False,True,0.8250327653997378,0.8879218545216251,0.7058823529411765,0.6747992751736245,0.3890636700337976,0.5455948336610212,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082400.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-v,lenorm,True,False,False,True,0.8892427096985583,0.8765870740498034,0.7918552036199095,0.697251160087211,0.48180324346318554,0.514256699244998,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082029.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-v,raw,True,False,False,True,0.8167083060288336,0.8765870740498034,0.7918552036199095,0.6620021210159577,0.38358745588648374,0.5595877589414862,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082029.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-v,tc,True,False,False,True,0.8741194298820445,0.8765870740498034,0.7918552036199095,0.7277850443040692,0.42358323774962553,0.5889610529098499,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082029.csv
hypernym-kayaks,kayaks,test,U,Pref,U-Pref-v,tc+lenorm,True,False,False,True,0.8590063892529489,0.8765870740498034,0.7918552036199095,0.6868134417583374,0.41590686536452626,0.5388272083406664,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_vallogodds_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_082029.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT,lenorm,True,False,False,False,0.8530267038007864,0.8947206749672346,0.49321266968325794,0.5468828178250502,0.1532058557337275,0.30250378931307076,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075520.csv
hypernym-kayaks,kayaks,test,U,SFT,U-SFT,raw,True,False,False,False,0.5970777359108781,0.8947206749672346,0.49321266968325794,0.18974091480728691,-0.03595355193409269,0.18207274593946085,442,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_force-same-x_hypernym-kayaks_test_v2_log-odds_evaltc_20260211_075520.csv
